# LFIR	L'HCN/FIR	L'HCN/L'CO
1.14E+11	0.000758	0.0286
2.88E+11	0.000274	0.0244
4.16E+11	0.000697	0.1035
1.25E+11	0.000868	0.0392
4.50E+11	0.000159	0.0291
1.78E+11	0.000994	0.0467
1.86E+11	0.000609	0.0354
1.43E+11	0.000405	0.0369
3.96E+11	0.00046	0.0683
2.29E+11	0.000498	0.0293
7.75E+11	0.00055	0.1222
1.47E+11	0.000387	0.0832
1.09E+11	0.000534	0.0274
1.10E+11	0.000609	0.0343
2.52E+11	0.00026	0.0212
4.01E+11	0.000397	0.0268
1.04E+11	0.000649	0.0307
9.30E+11	0.0002	0.039
1.12E+11	0.000477	0.0247

